Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ParseFloatExp                      | 2e-05                  | 100   | 0.45000000000000007 | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseSlowFallback                  | 0.00029                | 100   | 0.17586206896551726 | 0.00029                | 0.00029                | 0.00029                | 0.029         |
| ParseFloatCoordinate               | 0.00017                | 100   | 0.2294117647058824  | 0.00017                | 0.00017                | 0.00017                | 0.017         |
| ParseString                        | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| StringifyLarge                     | 0.00378                | 100   | 0.8021164021164021  | 0.00378                | 0.00378                | 0.00378                | 0.378         |
| StringifyCanada                    | 4.51613                | 100   | 0.46283742939197947 | 4.51613                | 4.51613                | 4.51613                | 451.613       |
| StringifyCanadaWithReflection      | 3.91488                | 100   | 0.533943824587216   | 3.91488                | 3.91488                | 3.91488                | 391.488       |
| StringifyTwitter                   | 0.30596                | 100   | 1.526075303961302   | 0.30596                | 0.30596                | 0.30596                | 30.596        |
| StringifyCitmCatalogWithReflection | 0.37172                | 100   | 1.3459028300871627  | 0.37172                | 0.37172                | 0.37172                | 37.172        |
| StringifyCitmCatalog               | 0.5019                 | 100   | 0.9968101215381551  | 0.5019                 | 0.5019                 | 0.5019                 | 50.19         |
| StringifyBool                      | 8.19672131147541e-06   | 122   | 0.61                | 8.196721311475409e-06  | 8.19672131147541e-06   | 8.196721311475409e-06  | 0.001         |
| StringifyNull                      | 2.364066193853428e-06  | 423   | 1.6920000000000002  | 0.0                    | 2.364066193853428e-06  | 4.716981132075472e-06  | 0.001         |
| StringifyInt                       | 1.1363636363636365e-05 | 264   | 0.44                | 8.333333333333334e-06  | 1.1363636363636365e-05 | 4.1666666666666665e-05 | 0.003         |
| StringifyUInt                      | 7.692307692307692e-06  | 130   | 0.65                | 7.692307692307692e-06  | 7.692307692307692e-06  | 7.692307692307692e-06  | 0.001         |
| StringifyFloat                     | 4e-05                  | 100   | 0.17500000000000002 | 4e-05                  | 4e-05                  | 4e-05                  | 0.004         |
| StringifyString                    | 0.0001                 | 100   | 0.63                | 0.0001                 | 0.0001                 | 0.0001                 | 0.01          |
| MinifyCitmCatalog                  | 1.66082                | 100   | 1.03997061692417    | 1.66082                | 1.66082                | 1.66082                | 166.082       |
| WritePrettyCitmCatalog             | 1.1478                 | 100   | 0.4358764593134693  | 1.1478                 | 1.1478                 | 1.1478                 | 114.78        |
| WritePrettyTwitter                 | 0.4485                 | 100   | 1.0410657748049053  | 0.4485                 | 0.4485                 | 0.4485                 | 44.85         |
| WritePrettyCanada                  | 6.59751                | 100   | 0.3168216493798418  | 6.59751                | 6.59751                | 6.59751                | 659.751       |

