Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ParseInt                           | 1.3333333333333333e-05 | 150   | 0.37500000000000006 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 1.3333333333333333e-05 | 0.002         |
| ParseFloat                         | 2.307692307692308e-05  | 130   | 0.39000000000000007 | 2.3076923076923076e-05 | 2.307692307692308e-05  | 2.3076923076923076e-05 | 0.003         |
| ParseFloatLongDec                  | 2e-05                  | 100   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                  | 0.002         |
| ParseFloatExp                      | 2.5e-05                | 120   | 0.36000000000000004 | 2.5e-05                | 2.5e-05                | 2.5e-05                | 0.003         |
| ParseSlowFallback                  | 0.00035999999999999997 | 100   | 0.14166666666666666 | 0.00036                | 0.00035999999999999997 | 0.00036                | 0.036         |
| ParseFloatCoordinate               | 0.0002                 | 100   | 0.195               | 0.0002                 | 0.0002                 | 0.0002                 | 0.02          |
| ParseString                        | 0.00014000000000000001 | 100   | 0.45                | 0.00014                | 0.00014000000000000001 | 0.00014                | 0.014         |
| StringifyLarge                     | 0.00387                | 100   | 0.7834625322997418  | 0.00387                | 0.00387                | 0.00387                | 0.387         |
| StringifyCanada                    | 4.4840100000000005     | 100   | 0.4661528408723442  | 4.48401                | 4.4840100000000005     | 4.48401                | 448.401       |
| StringifyCanadaWithReflection      | 4.02003                | 100   | 0.5199777116091173  | 4.02003                | 4.02003                | 4.02003                | 402.003       |
| StringifyTwitter                   | 0.31461                | 100   | 1.4841168430755538  | 0.31461                | 0.31461                | 0.31461                | 31.461        |
| StringifyCitmCatalogWithReflection | 0.35894                | 100   | 1.3938234802473952  | 0.35894                | 0.35894                | 0.35894                | 35.894        |
| StringifyCitmCatalog               | 0.49656                | 100   | 1.0075298050588049  | 0.49656                | 0.49656                | 0.49656                | 49.656        |
| StringifyBool                      | 5.555555555555556e-06  | 180   | 0.9000000000000001  | 5.555555555555555e-06  | 5.555555555555556e-06  | 5.555555555555555e-06  | 0.001         |
| StringifyNull                      | 6.993006993006993e-06  | 286   | 0.5720000000000001  | 3.846153846153846e-06  | 6.993006993006993e-06  | 3.846153846153846e-05  | 0.002         |
| StringifyInt                       | 7.692307692307692e-06  | 130   | 0.65                | 7.692307692307692e-06  | 7.692307692307692e-06  | 7.692307692307692e-06  | 0.001         |
| StringifyUInt                      | 8.333333333333334e-06  | 120   | 0.6                 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| StringifyFloat                     | 3e-05                  | 100   | 0.23333333333333334 | 3e-05                  | 3e-05                  | 3e-05                  | 0.003         |
| StringifyString                    | 8e-05                  | 100   | 0.7875000000000001  | 8e-05                  | 8e-05                  | 8e-05                  | 0.008         |
| MinifyCitmCatalog                  | 1.43428                | 100   | 1.204230694146192   | 1.43428                | 1.43428                | 1.43428                | 143.428       |
| WritePrettyCitmCatalog             | 1.17368                | 100   | 0.426265251175789   | 1.17368                | 1.17368                | 1.17368                | 117.368       |
| WritePrettyTwitter                 | 0.44926                | 100   | 1.039304634287495   | 0.44926                | 0.44926                | 0.44926                | 44.926        |
| WritePrettyCanada                  | 6.88135                | 100   | 0.30375347860521557 | 6.88135                | 6.88135                | 6.88135                | 688.135       |

