Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)             | iters | DataMovement (GB/s) | min (ms) | mean (ms)            | max (ms) | duration (ms) |
| ParseUserBatch                           | 1.3005799999999998   | 100   | 0.238386719771179   | 1.30058  | 1.3005799999999998   | 1.30058  | 130.058       |
| ParseUserBatchDoc                        | 1.19714              | 100   | 0.25898474698030305 | 1.19714  | 1.19714              | 1.19714  | 119.714       |
| ParseUserBatchWithReflection             | 1.06495              | 100   | 0.2911319780271374  | 1.06495  | 1.06495              | 1.06495  | 106.495       |
| StringifyCanada                          | 4.36358              | 100   | 0.479018145651048   | 4.36358  | 4.36358              | 4.36358  | 436.358       |
| StringifyCanadaWithReflection            | 3.91846              | 100   | 0.5334560005716531  | 3.91846  | 3.91846              | 3.91846  | 391.846       |
| StringifyTwitter                         | 0.28427              | 100   | 1.6425159179653148  | 0.28427  | 0.28427              | 0.28427  | 28.427        |
| StringifyCitmCatalogWithReflection       | 0.2232               | 100   | 2.2414829749103946  | 0.2232   | 0.2232               | 0.2232   | 22.32         |
| StringifyCitmCatalog                     | 0.48639000000000004  | 100   | 1.028596393840334   | 0.48639  | 0.48639000000000004  | 0.48639  | 48.639        |
| MinifyCitmCatalog                        | 1.33819              | 100   | 1.2907016193515124  | 1.33819  | 1.33819              | 1.33819  | 133.819       |
| WritePrettyCitmCatalog                   | 1.14071              | 100   | 0.438585617729309   | 1.14071  | 1.14071              | 1.14071  | 114.071       |
| WritePrettyTwitter                       | 0.42374              | 100   | 1.1018973899089064  | 0.42374  | 0.42374              | 0.42374  | 42.374        |
| WritePrettyCanada                        | 6.808339999999999    | 100   | 0.30701081320850604 | 6.80834  | 6.808339999999999    | 6.80834  | 680.834       |

