Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| StringifyTwitter                   | 0.2832                 | 100   | 1.6487217514124295  | 0.2832                 | 0.2832                 | 0.2832                 | 28.32         |
| StringifyCitmCatalogWithReflection | 0.32789                | 100   | 1.5258135350269908  | 0.32789                | 0.32789                | 0.32789                | 32.789        |
| StringifyCitmCatalog               | 0.46802                | 100   | 1.0689692748173156  | 0.46802                | 0.46802                | 0.46802                | 46.802        |
| StringifyBool                      | 6.2111801242236025e-06 | 161   | 0.805               | 6.2111801242236025e-06 | 6.2111801242236025e-06 | 6.2111801242236025e-06 | 0.001         |
| StringifyNull                      | 7.272727272727273e-06  | 275   | 0.55                | 4e-06                  | 7.272727272727273e-06  | 4e-05                  | 0.002         |
| StringifyInt                       | 8.92857142857143e-06   | 112   | 0.56                | 8.92857142857143e-06   | 8.92857142857143e-06   | 8.92857142857143e-06   | 0.001         |
| StringifyUInt                      | 7.575757575757576e-06  | 264   | 0.6599999999999999  | 4.166666666666667e-06  | 7.575757575757576e-06  | 4.1666666666666665e-05 | 0.002         |
| StringifyFloat                     | 3e-05                  | 100   | 0.23333333333333334 | 3e-05                  | 3e-05                  | 3e-05                  | 0.003         |
| StringifyString                    | 7.000000000000001e-05  | 100   | 0.9                 | 7e-05                  | 7.000000000000001e-05  | 7e-05                  | 0.007         |
| MinifyCitmCatalog                  | 1.3686099999999999     | 100   | 1.2620132835504636  | 1.36861                | 1.3686099999999999     | 1.36861                | 136.861       |
| WritePrettyCitmCatalog             | 1.1094199999999999     | 100   | 0.4509554542012944  | 1.10942                | 1.1094199999999999     | 1.10942                | 110.942       |
| WritePrettyTwitter                 | 0.41094                | 100   | 1.136219399425707   | 0.41094                | 0.41094                | 0.41094                | 41.094        |
| WritePrettyCanada                  | 6.43989                | 100   | 0.3245760408951085  | 6.43989                | 6.43989                | 6.43989                | 643.989       |

