Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)            | iters | DataMovement (GB/s) | min (ms) | mean (ms)           | max (ms) | duration (ms) |
| ParsePointerCitmCatalog                  | 0.43864             | 100   | 3.93763450665694    | 0.43864  | 0.43864             | 0.43864  | 43.864        |
| ParsePointerCanada                       | 0.44972             | 100   | 5.005450057813751   | 0.44972  | 0.44972             | 0.44972  | 44.972        |
| Utf8ValidateTwitter                      | 0.03057             | 100   | 20.65835786719006   | 0.03057  | 0.03057             | 0.03057  | 3.057         |
| Utf8ValidateCanada                       | 0.07519999999999999 | 100   | 29.934188829787235  | 0.0752   | 0.07519999999999999 | 0.0752   | 7.52          |
| ParseLargeJsonl                          | 30.15905            | 100   | 0.39058557878978284 | 30.15905 | 30.15905            | 30.15905 | 3015.905      |
| ParseExtraLarge                          | 1.3415700000000002  | 100   | 0.23184925125040068 | 1.34157  | 1.3415700000000002  | 1.34157  | 134.157       |
| ParseExtraLargeDoc                       | 0.49965000000000004 | 100   | 0.6225197638346843  | 0.49965  | 0.49965000000000004 | 0.49965  | 49.965        |
| ParseHeavyUnicode                        | 0.00993             | 100   | 0.4694864048338369  | 0.00993  | 0.00993             | 0.00993  | 0.993         |
| ParseHeavyIgnoreUnicode                  | 0.00902             | 100   | 0.5168514412416851  | 0.00902  | 0.00902             | 0.00902  | 0.902         |
| ParseStatusBatch                         | 1.04021             | 100   | 0.4484440641793484  | 1.04021  | 1.04021             | 1.04021  | 104.021       |
| ParseStatusBatchDoc                      | 0.60414             | 100   | 0.7721322872181945  | 0.60414  | 0.60414             | 0.60414  | 60.414        |
| ParseUserBatch                           | 1.3590799999999998  | 100   | 0.2281256438178768  | 1.35908  | 1.3590799999999998  | 1.35908  | 135.908       |
| ParseUserBatchDoc                        | 1.4018899999999999  | 100   | 0.2211592920985241  | 1.40189  | 1.4018899999999999  | 1.40189  | 140.189       |
| ParseUserBatchWithReflection             | 1.29995             | 100   | 0.23850225008654177 | 1.29995  | 1.29995             | 1.29995  | 129.995       |
| StringifyCanada                          | 4.35347             | 100   | 0.48013056251679703 | 4.35347  | 4.35347             | 4.35347  | 435.347       |
| StringifyCanadaWithReflection            | 3.96976             | 100   | 0.526562311071702   | 3.96976  | 3.96976             | 3.96976  | 396.976       |
| StringifyTwitter                         | 0.31541             | 100   | 1.4803525569893154  | 0.31541  | 0.31541             | 0.31541  | 31.541        |
| StringifyCitmCatalogWithReflection       | 0.56545             | 100   | 0.8847802635069415  | 0.56545  | 0.56545             | 0.56545  | 56.545        |
| StringifyCitmCatalog                     | 0.52184             | 100   | 0.9587210639276408  | 0.52184  | 0.52184             | 0.52184  | 52.184        |
| MinifyCitmCatalog                        | 1.42696             | 100   | 1.2104081403823514  | 1.42696  | 1.42696             | 1.42696  | 142.696       |
| WritePrettyCitmCatalog                   | 0.74605             | 100   | 0.6705971449634743  | 0.74605  | 0.74605             | 0.74605  | 74.605        |
| WritePrettyTwitter                       | 0.38777             | 100   | 1.2041106841684504  | 0.38777  | 0.38777             | 0.38777  | 38.777        |
| WritePrettyCanada                        | 5.267250000000001   | 100   | 0.39683592007214397 | 5.26725  | 5.267250000000001   | 5.26725  | 526.725       |

