Run on Darwin 25.3.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                               | met (ms)               | iters | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| ParseHeavyUnicode                  | 0.01436                | 100   | 0.32513927576601676 | 0.01436                | 0.01436                | 0.01436                | 1.436         |
| ParseHeavyIgnoreUnicode            | 0.01309                | 100   | 0.3566844919786097  | 0.01309                | 0.01309                | 0.01309                | 1.309         |
| ParseBool                          | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| ParseNull                          | 8.333333333333334e-06  | 120   | 0.48000000000000004 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| ParseInt                           | 9.090909090909091e-06  | 110   | 0.55                | 9.090909090909091e-06  | 9.090909090909091e-06  | 9.090909090909091e-06  | 0.001         |
| ParseFloat                         | 1.5384615384615384e-05 | 130   | 0.5850000000000001  | 1.5384615384615384e-05 | 1.5384615384615384e-05 | 1.5384615384615384e-05 | 0.002         |
| ParseFloatLongDec                  | 2e-05                  | 150   | 0.65                | 2e-05                  | 2e-05                  | 2e-05                  | 0.003         |
| ParseFloatExp                      | 2.5e-05                | 120   | 0.36000000000000004 | 2.5e-05                | 2.5e-05                | 2.5e-05                | 0.003         |
| ParseSlowFallback                  | 0.00034                | 100   | 0.15000000000000002 | 0.00034                | 0.00034                | 0.00034                | 0.034         |
| ParseFloatCoordinate               | 0.00015                | 100   | 0.26000000000000006 | 0.00015                | 0.00015                | 0.00015                | 0.015         |
| ParseString                        | 0.00012                | 100   | 0.525               | 0.00012                | 0.00012                | 0.00012                | 0.012         |
| StringifyLarge                     | 0.00409                | 100   | 0.7413202933985331  | 0.00409                | 0.00409                | 0.00409                | 0.409         |
| StringifyCanada                    | 4.25526                | 100   | 0.49121181784426804 | 4.25526                | 4.25526                | 4.25526                | 425.526       |
| StringifyCanadaWithReflection      | 3.8892599999999997     | 100   | 0.5374611108539928  | 3.88926                | 3.8892599999999997     | 3.88926                | 388.926       |
| StringifyTwitter                   | 0.45926                | 100   | 1.0166746505247573  | 0.45926                | 0.45926                | 0.45926                | 45.926        |
| StringifyCitmCatalogWithReflection | 0.22588999999999998    | 100   | 2.2147815308335916  | 0.22589                | 0.22588999999999998    | 0.22589                | 22.589        |
| StringifyCitmCatalog               | 0.54419                | 100   | 0.9193461842371231  | 0.54419                | 0.54419                | 0.54419                | 54.419        |
| StringifyBool                      | 9.900990099009901e-06  | 101   | 0.505               | 9.900990099009901e-06  | 9.900990099009901e-06  | 9.900990099009901e-06  | 0.001         |
| StringifyNull                      | 8.333333333333334e-06  | 120   | 0.48000000000000004 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| StringifyInt                       | 1e-05                  | 100   | 0.5                 | 1e-05                  | 1e-05                  | 1e-05                  | 0.001         |
| StringifyUInt                      | 8.333333333333334e-06  | 120   | 0.6                 | 8.333333333333334e-06  | 8.333333333333334e-06  | 8.333333333333334e-06  | 0.001         |
| StringifyFloat                     | 4e-05                  | 100   | 0.17500000000000002 | 4e-05                  | 4e-05                  | 4e-05                  | 0.004         |
| StringifyString                    | 0.00015                | 100   | 0.4200000000000001  | 0.00015                | 0.00015                | 0.00015                | 0.015         |
| MinifyCitmCatalog                  | 1.63808                | 100   | 1.0544075991404571  | 1.63808                | 1.63808                | 1.63808                | 163.808       |
| WritePrettyCitmCatalog             | 1.22113                | 100   | 0.40970166976489    | 1.22113                | 1.22113                | 1.22113                | 122.113       |
| WritePrettyTwitter                 | 0.60304                | 100   | 0.7742736800212259  | 0.60304                | 0.60304                | 0.60304                | 60.304        |
| WritePrettyCanada                  | 6.6185599999999996     | 100   | 0.3158140139244791  | 6.61856                | 6.6185599999999996     | 6.61856                | 661.856       |

