Run on Darwin 25.5.0
CPU: Apple M3 Pro
Cores: 11
Memory: 36.00 GB

| name                                     | met (ms)             | iters | DataMovement (GB/s) | min (ms) | mean (ms)            | max (ms) | duration (ms) |
| ParseLargeJsonl                          | 27.95915             | 100   | 0.42131788698869604 | 27.95915 | 27.95915             | 27.95915 | 2795.915      |
| ParseExtraLarge                          | 1.3094999999999999   | 100   | 0.23752730049637266 | 1.3095   | 1.3094999999999999   | 1.3095   | 130.95        |
| ParseExtraLargeDoc                       | 0.49549              | 100   | 0.6277462713677371  | 0.49549  | 0.49549              | 0.49549  | 49.549        |
| ParseHeavyUnicode                        | 0.009389999999999999 | 100   | 0.49723109691160816 | 0.00939  | 0.009389999999999999 | 0.00939  | 0.939         |
| ParseHeavyIgnoreUnicode                  | 0.00856              | 100   | 0.5454439252336449  | 0.00856  | 0.00856              | 0.00856  | 0.856         |
| ParseStatusBatch                         | 0.9949800000000001   | 100   | 0.4688295242115419  | 0.99498  | 0.9949800000000001   | 0.99498  | 99.498        |
| ParseStatusBatchDoc                      | 0.5963               | 100   | 0.7822840851920174  | 0.5963   | 0.5963               | 0.5963   | 59.63         |
| ParseUserBatch                           | 1.3075299999999999   | 100   | 0.2371196071983052  | 1.30753  | 1.3075299999999999   | 1.30753  | 130.753       |
| ParseUserBatchDoc                        | 1.23356              | 100   | 0.2513384026719414  | 1.23356  | 1.23356              | 1.23356  | 123.356       |
| ParseUserBatchWithReflection             | 1.07279              | 100   | 0.28900437177826044 | 1.07279  | 1.07279              | 1.07279  | 107.279       |
| StringifyCanada                          | 4.15413              | 100   | 0.5031700981914385  | 4.15413  | 4.15413              | 4.15413  | 415.413       |
| StringifyCanadaWithReflection            | 3.7816               | 100   | 0.5527623228263169  | 3.7816   | 3.7816               | 3.7816   | 378.16        |
| StringifyTwitter                         | 0.29658999999999996  | 100   | 1.574287737280421   | 0.29659  | 0.29658999999999996  | 0.29659  | 29.659        |
| StringifyCitmCatalogWithReflection       | 0.22905              | 100   | 2.1842348832132727  | 0.22905  | 0.22905              | 0.22905  | 22.905        |
| StringifyCitmCatalog                     | 0.48838000000000004  | 100   | 1.0244051762971458  | 0.48838  | 0.48838000000000004  | 0.48838  | 48.838        |
| MinifyCitmCatalog                        | 1.34387              | 100   | 1.2852463407918922  | 1.34387  | 1.34387              | 1.34387  | 134.387       |
| WritePrettyCitmCatalog                   | 1.14472              | 100   | 0.4370492347473618  | 1.14472  | 1.14472              | 1.14472  | 114.472       |
| WritePrettyTwitter                       | 0.42825              | 100   | 1.0902930531231758  | 0.42825  | 0.42825              | 0.42825  | 42.825        |
| WritePrettyCanada                        | 6.68912              | 100   | 0.312482658406487   | 6.68912  | 6.68912              | 6.68912  | 668.912       |

