Run on an 14 inch Macbook M3 Pro

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                    | met (ms)               | iters     | DataMovement (GB/s) | min (ms)               | mean (ms)              | max (ms)               | duration (ms) |
| StringifyLarge          | 0.0025527635197944297  | 470107    | 1.1877324227213035  | 0.0025527635197944297  | 0.0025527635197944297  | 0.0025527635197944297  | 1200.072      |
| StringifyCanada         | 20.520357142857144     | 56        | 0.10186148249995651 | 20.52035714285714      | 20.520357142857144     | 20.52035714285714      | 1149.14       |
| StringifyTwitter        | 0.23826959122632105    | 5015      | 1.959570239731129   | 0.23826959122632102    | 0.23826959122632105    | 0.23826959122632102    | 1194.922      |
| StringifyCitmCatalog    | 0.820198489010989      | 1456      | 0.6099730817637449  | 0.820198489010989      | 0.820198489010989      | 0.820198489010989      | 1194.209      |
| StringifyBool           | 4.789464302112649e-06  | 430410975 | 1.0439580889650817  | 4.787553740406146e-06  | 4.789464302112649e-06  | 4.792122222222222e-06  | 2061.438      |
| StringifyNull           | 4.798885167464115e-06  | 209000000 | 0.8335269256117102  | 4.798284210526316e-06  | 4.798885167464115e-06  | 4.804894736842106e-06  | 1002.967      |
| StringifyInt            | 2.2939541346436162e-05 | 52454013  | 0.2179642532729535  | 2.2939541346436162e-05 | 2.2939541346436162e-05 | 2.2939541346436162e-05 | 1203.271      |
| StringifyUInt           | 1.998687554437969e-05  | 73049887  | 0.2501641634230318  | 1.9983384615384614e-05 | 1.998687554437969e-05  | 1.9987631283968944e-05 | 1460.039      |
| StringifyFloat          | 0.00014261335235217246 | 8446362   | 0.04908376308772303 | 0.00014261335235217246 | 0.00014261335235217246 | 0.00014261335235217246 | 1204.564      |
| StringifyString         | 6.612288449619183e-05  | 16455241  | 0.9527715023325749  | 6.612288449619181e-05  | 6.612288449619183e-05  | 6.612288449619181e-05  | 1088.068      |
| MinifyCitmCatalog       | 1.9788706563706564     | 518       | 0.872823089492759   | 1.9788706563706564     | 1.9788706563706564     | 1.9788706563706564     | 1025.055      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


Mojo stdlib loads function
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| name                 | met (ms)              | iters     | DataMovement (GB/s)  | min (ms)              | mean (ms)             | max (ms)              | duration (ms) |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| ParseTwitter         | 6.3675212765957445    | 188       | 0.0991773678591656   | 6.3675212765957445    | 6.3675212765957445    | 6.3675212765957445    | 1197.094      |
| ParseCitmCatalog     | 44.69126923076923     | 26        | 0.03864745910619266  | 44.69126923076923     | 44.69126923076923     | 44.69126923076923     | 1161.973      |
| ParseCanada          | 215.6398              | 5         | 0.010438940306937773 | 215.6398              | 215.6398              | 215.6398              | 1078.199      |
| ParseSmall           | 0.01102301            | 100000    | 0.0549759094838887   | 0.01102301            | 0.01102301            | 0.01102301            | 1102.301      |
| ParseMedium          | 0.029094769303759933  | 42155     | 0.04932158028194278  | 0.029094769303759933  | 0.029094769303759933  | 0.029094769303759933  | 1226.49       |
| ParseLarge           | 0.06170915822491901   | 19447     | 0.04914991692068217  | 0.06170915822491901   | 0.06170915822491901   | 0.06170915822491901   | 1200.058      |
| ParseExtraLarge      | 6.999327485380117     | 171       | 0.044438840824306436 | 6.999327485380117     | 6.999327485380117     | 6.999327485380117     | 1196.885      |
| ParseBool            | 9.856308534850158e-06 | 136131189 | 0.5072893144853255   | 9.8255e-06            | 9.856308534850158e-06 | 9.859840142881112e-06 | 1341.751      |
| ParseNull            | 9.672351777614936e-06 | 139472388 | 0.4135498885862837   | 9.563857142857144e-06 | 9.672351777614936e-06 | 9.684457428195276e-06 | 1349.026      |
| ParseInt             | 0.0004335592773173038 | 2721471   | 0.011532448413831798 | 0.0004335592773173038 | 0.0004335592773173038 | 0.0004335592773173038 | 1179.919      |
| ParseFloat           | 0.0014453038870304033 | 844475    | 0.00622706413562055  | 0.0014453038870304036 | 0.0014453038870304033 | 0.0014453038870304036 | 1220.523      |
| ParseFloatLongDec    | 0.0014609325419500418 | 822526    | 0.008898425920917403 | 0.0014609325419500418 | 0.0014609325419500418 | 0.0014609325419500418 | 1201.655      |
| ParseFloatExp        | 0.001564445584841175  | 767764    | 0.005752836715579145 | 0.001564445584841175  | 0.001564445584841175  | 0.001564445584841175  | 1201.125      |
| ParseFloatCoordinate | 0.003241108653735582  | 373931    | 0.012032919647741535 | 0.003241108653735582  | 0.003241108653735582  | 0.003241108653735582  | 1211.951      |
| ParseString          | 9.747219999999999e-05 | 10000000  | 0.6463381353862948   | 9.74722e-05           | 9.747219999999999e-05 | 9.74722e-05           | 974.722       |
| StringifyLarge       | 0.00848789800810335   | 141423    | 0.3573322861684261   | 0.00848789800810335   | 0.00848789800810335   | 0.00848789800810335   | 1200.384      |
| StringifyCanada      | 20.25664406779661     | 59        | 0.11112655148927911  | 20.25664406779661     | 20.25664406779661     | 20.25664406779661     | 1195.142      |
| StringifyTwitter     | 2.0796839378238343    | 579       | 0.3036586418322832   | 2.0796839378238343    | 2.0796839378238343    | 2.0796839378238343    | 1204.137      |
| StringifyCitmCatalog | 2.3147848837209306    | 516       | 0.7461617760452904   | 2.31478488372093      | 2.3147848837209306    | 2.31478488372093      | 1194.429      |
| StringifyBool        | 4.875523728115548e-06 | 349309345 | 1.0255308514173849   | 4.871922330097087e-06 | 4.875523728115548e-06 | 4.877029736732076e-06 | 1703.066      |
| StringifyNull        | 4.869662599509833e-06 | 369352694 | 0.8214121447351669   | 4.868962382850987e-06 | 4.869662599509833e-06 | 4.871065040650406e-06 | 1798.623      |
| StringifyInt         | 7.206140549785877e-05 | 16669908  | 0.06938526893079498  | 7.206140549785877e-05 | 7.206140549785877e-05 | 7.206140549785877e-05 | 1201.257      |
| StringifyFloat       | 8.365294416668832e-05 | 14362519  | 0.0836790631785975   | 8.365294416668832e-05 | 8.365294416668832e-05 | 8.365294416668832e-05 | 1201.467      |
| StringifyString      | 0.0002402548989379478 | 4988173   | 0.2622215000755153   | 0.0002402548989379478 | 0.0002402548989379478 | 0.0002402548989379478 | 1198.433      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
